Location Name,Identifier,Road Section,State,Post Code,Latitude,Longitude,Electorate,Local Government Area,Regional Development Authority,Remoteness Area,Updated
Tallandoon,VIC-1689,N/A,Victoria,3701,-36.43131099,147.2016189,Indi,Towong,Hume,Outer Regional Australia,25 February 2016
Tallangatta,VIC-1690,N/A,Victoria,3700,-36.21751096,147.1790015,Indi,Towong,Hume,Outer Regional Australia,25 February 2016
Tallangatta Creek Road,VIC-1691,N/A,Victoria,3701,-36.419465,147.528241,Indi,Towong,Hume,Outer Regional Australia,25 February 2016
Tallangatta East,VIC-1692,N/A,Victoria,3700,-36.21830491,147.2602372,Indi,Towong,Hume,Outer Regional Australia,25 February 2016
Tallangatta South,VIC-1693,N/A,Victoria,3701,-36.38026138,147.2861037,Indi,Towong,Hume,Outer Regional Australia,25 February 2016
Tallangatta Valley,VIC-1694,N/A,Victoria,3701,-36.28612033,147.3872846,Indi,Towong,Hume,Outer Regional Australia,25 February 2016
Tallarook,VIC-1695,N/A,Victoria,3659,-37.09445537,145.100916,McEwen,Mitchell,Hume,Inner Regional Australia,25 February 2016
Tambo Crossing,VIC-1696,N/A,Victoria,3893,-37.49732756,147.8403202,Gippsland,East Gippsland,Gippsland,Outer Regional Australia,25 February 2016
Tambo Upper,VIC-1697,N/A,Victoria,3885,-37.76807724,147.8432637,Gippsland,East Gippsland,Gippsland,Outer Regional Australia,25 February 2016
Tamboon,VIC-1698,N/A,Victoria,3890,-37.73852266,149.1420229,Gippsland,East Gippsland,Gippsland,Remote Australia,25 February 2016
Tamboritha,VIC-1699,N/A,Victoria,3858,-37.46235852,146.6986032,Gippsland,Wellington,Gippsland,Outer Regional Australia,25 February 2016
Taminick,VIC-1700,N/A,Victoria,3675,-36.40827667,146.1805511,Indi,Benalla,Hume,Inner Regional Australia,25 February 2016
Tamleugh,VIC-1701,N/A,Victoria,3669,-36.5993906,145.6295779,Murray,Strathbogie,Hume,Inner Regional Australia,25 February 2016
Tamleugh North,VIC-1702,N/A,Victoria,3669,-36.50620943,145.5664418,Murray,Greater Shepparton,Hume,Inner Regional Australia,25 February 2016
Tandarra,VIC-1703,N/A,Victoria,3571,-36.42877987,144.2307703,Murray,Loddon,Loddon Mallee,Inner Regional Australia,25 February 2016
Tanjil,VIC-1704,N/A,Victoria,3825,-37.92830725,146.2375936,Mcmillan,Baw Baw,Gippsland,Inner Regional Australia,25 February 2016
Tanjil Bren,VIC-1705,N/A,Victoria,3833,-37.8245749,146.1767321,Mcmillan,Baw Baw,Gippsland,Inner Regional Australia,25 February 2016
Tanjil South,VIC-1706,N/A,Victoria,3825,-38.1112846,146.2491902,Mcmillan,Baw Baw,Gippsland,Inner Regional Australia,25 February 2016
Tantaraboo,VIC-1707,N/A,Victoria,3764,-37.23131081,144.8246209,McEwen,Macedon Ranges,Loddon Mallee,Inner Regional Australia,25 February 2016
Tanybryn,VIC-1708,N/A,Victoria,3249,-38.65554422,143.7091801,Corangamite,Colac-Otway,Barwon South West,Inner Regional Australia,25 February 2016
Tara Bulga National Park,VIC-1709,N/A,Victoria,3971,-38.43583518,146.5783632,Gippsland,Wellington,Gippsland,Inner Regional Australia,25 February 2016
Tarcombe,VIC-1710,N/A,Victoria,3666,-36.97591691,145.4012709,Murray,Strathbogie,Hume,Inner Regional Australia,25 February 2016
Tarilta,VIC-1711,N/A,Victoria,3451,-37.16701063,144.1928636,Bendigo,Mount Alexander,Loddon Mallee,Inner Regional Australia,25 February 2016
Tarnagulla,VIC-1712,N/A,Victoria,3551,-36.77228403,143.8334385,Bendigo,Loddon,Loddon Mallee,Inner Regional Australia,25 February 2016
Tarra Valley,VIC-1713,N/A,Victoria,3971,-38.46920384,146.5691013,Gippsland,Wellington,Gippsland,Inner Regional Australia,25 February 2016
Tarra Valley Road,VIC-1714,Between Devon North and Balook,Victoria,3971,-38.47044578,146.5576048,Gippsland,Wellington,Gippsland,Inner Regional Australia,25 February 2016
Tarranyurk,VIC-1715,N/A,Victoria,3414,-36.20841228,142.0340326,Mallee,Hindmarsh,Grampians,Outer Regional Australia,25 February 2016
Tarraville,VIC-1716,N/A,Victoria,3971,-38.63620155,146.7185525,Gippsland,Wellington,Gippsland,Outer Regional Australia,25 February 2016
Tarrawingee,VIC-1717,N/A,Victoria,3678,-36.39132576,146.4448919,Indi,Wangaratta,Hume,Inner Regional Australia,25 February 2016
Tarrayoukyan,VIC-1718,N/A,Victoria,3315,-37.32560254,141.5711241,Wannon,Southern Grampians,Barwon South West,Outer Regional Australia,25 February 2016
Tarrenlea,VIC-1719,N/A,Victoria,3315,-37.6759221,141.7406993,Wannon,Southern Grampians,Barwon South West,Outer Regional Australia,25 February 2016
Tarrington,VIC-1720,N/A,Victoria,3301,-37.76547613,142.0921636,Wannon,Southern Grampians,Barwon South West,Outer Regional Australia,25 February 2016
Tarrone,VIC-1721,N/A,Victoria,3283,-38.23901749,142.1905373,Wannon,Moyne,Barwon South West,Inner Regional Australia,25 February 2016
Tarwin,VIC-1722,N/A,Victoria,3956,-38.58591207,145.9806269,Mcmillan,South Gippsland,Gippsland,Inner Regional Australia,25 February 2016
Tarwin Lower,VIC-1723,N/A,Victoria,3956,-38.70203749,145.8700113,Mcmillan,South Gippsland,Gippsland,Inner Regional Australia,25 February 2016
Tatong,VIC-1724,N/A,Victoria,3673,-36.73161821,146.1084194,Indi,Benalla,Hume,Outer Regional Australia,25 February 2016
Tatura,VIC-1725,N/A,Victoria,3616,-36.44102668,145.2287052,Murray,Greater Shepparton,Hume,Inner Regional Australia,25 February 2016
Tatyoon,VIC-1726,N/A,Victoria,3378,-37.51270691,142.9382838,Wannon,Ararat,Grampians,Inner Regional Australia,25 February 2016
Tawonga,VIC-1727,N/A,Victoria,3697,-36.68492428,147.1396976,Indi,Alpine,Hume,Outer Regional Australia,25 February 2016
Tawonga South,VIC-1728,N/A,Victoria,3698,-36.73601673,147.1580766,Indi,Alpine,Hume,Outer Regional Australia,25 February 2016
Taylor Bay,VIC-1729,N/A,Victoria,3713,-37.20237018,145.8759943,Indi,Murrindindi,Hume,Outer Regional Australia,25 February 2016
Teddywaddy,VIC-1730,N/A,Victoria,3527,-36.19726071,143.3417151,Mallee,Buloke,Loddon Mallee,Outer Regional Australia,25 February 2016
Teddywaddy West,VIC-1731,N/A,Victoria,3527,-36.19833702,143.2037449,Mallee,Buloke,Loddon Mallee,Outer Regional Australia,25 February 2016
Teesdale,VIC-1732,N/A,Victoria,3328,-38.0276646,144.0454521,Corangamite,Golden Plains,Grampians,Inner Regional Australia,25 February 2016
Telangatuk East,VIC-1733,N/A,Victoria,3401,-37.09907216,142.0310464,Mallee,Horsham,Grampians,Outer Regional Australia,25 February 2016
Telopea Downs,VIC-1734,N/A,Victoria,3420,-36.12676686,141.1086062,Mallee,West Wimmera,Grampians,Remote Australia,25 February 2016
Tempy,VIC-1735,N/A,Victoria,3489,-35.34525841,142.4253865,Mallee,Yarriambiack,Grampians,Outer Regional Australia,25 February 2016
Terang,VIC-1736,N/A,Victoria,3264,-38.23987927,142.9183598,Wannon,Corangamite,Barwon South West,Inner Regional Australia,25 February 2016
Terip Terip,VIC-1737,N/A,Victoria,3719,-37.00380071,145.5538547,Indi,Murrindindi,Hume,Inner Regional Australia,25 February 2016
Terrappee,VIC-1738,N/A,Victoria,3525,-36.15424268,143.5762493,Murray,Loddon,Loddon Mallee,Outer Regional Australia,25 February 2016
Terrick Terrick,VIC-1739,N/A,Victoria,3575,-36.09051413,144.285902,Murray,Loddon,Loddon Mallee,Outer Regional Australia,25 February 2016
Terrick Terrick East,VIC-1740,N/A,Victoria,3573,-36.10792845,144.3788518,Murray,Campaspe,Loddon Mallee,Inner Regional Australia,25 February 2016
Tetoora Road,VIC-1741,N/A,Victoria,3821,-38.27248946,145.8930494,Mcmillan,Baw Baw,Gippsland,Inner Regional Australia,25 February 2016
Thalia,VIC-1742,N/A,Victoria,3527,-36.0982918,143.0677344,Mallee,Buloke,Loddon Mallee,Outer Regional Australia,25 February 2016
The Cove,VIC-1743,N/A,Victoria,3268,-38.4871162,142.6864072,Wannon,Moyne,Barwon South West,Inner Regional Australia,25 February 2016
The Gurdies,VIC-1744,N/A,Victoria,3984,-38.37183399,145.5641951,Flinders,Bass Coast,Gippsland,Inner Regional Australia,25 February 2016
The Honeysuckles,VIC-1745,N/A,Victoria,3851,-38.35224942,147.2164953,Gippsland,Wellington,Gippsland,Outer Regional Australia,25 February 2016
The Lakes National Park,VIC-1746,N/A,Victoria,3851,-37.98565701,147.6725118,Gippsland,Wellington,Gippsland,Outer Regional Australia,25 February 2016
The Sisters,VIC-1747,N/A,Victoria,3265,-38.18948193,142.7940075,Wannon,Moyne,Barwon South West,Inner Regional Australia,25 February 2016
Thologolong,VIC-1748,N/A,Victoria,3691,-35.97988698,147.3890456,Indi,Towong,Hume,Outer Regional Australia,25 February 2016
Thomson,VIC-1749,N/A,Victoria,3825,-37.95998559,146.4202591,Mcmillan,Baw Baw,Gippsland,Inner Regional Australia,25 February 2016
Thoona,VIC-1750,N/A,Victoria,3726,-36.33833501,146.0775814,Indi,Benalla,Hume,Inner Regional Australia,25 February 2016
Thornton,VIC-1751,N/A,Victoria,3712,-37.25550166,145.796776,Indi,Murrindindi,Hume,Inner Regional Australia,25 February 2016
Thorpdale,VIC-1752,N/A,Victoria,3835,-38.29062307,146.1755649,Mcmillan,Baw Baw,Gippsland,Inner Regional Australia,25 February 2016
Thorpdale South,VIC-1753,N/A,Victoria,3824,-38.33361467,146.1526558,Mcmillan,Baw Baw,Gippsland,Inner Regional Australia,25 February 2016
Thowgla Valley,VIC-1754,N/A,Victoria,3707,-36.27817664,147.9196534,Indi,Towong,Hume,Outer Regional Australia,25 February 2016
Three Bridges,VIC-1755,N/A,Victoria,3797,-37.84935517,145.685423,Casey,Yarra Ranges,Melbourne East,Inner Regional Australia,25 February 2016
Thurra River,VIC-1756,N/A,Victoria,3890,-37.43513479,149.3268764,Gippsland,East Gippsland,Gippsland,Remote Australia,25 February 2016
Timbarra,VIC-1757,N/A,Victoria,3885,-37.49332818,147.9594862,Gippsland,East Gippsland,Gippsland,Outer Regional Australia,25 February 2016
Timboon,VIC-1758,N/A,Victoria,3268,-38.48471255,142.9803798,Wannon,Corangamite,Barwon South West,Outer Regional Australia,25 February 2016
Timor,VIC-1759,N/A,Victoria,3465,-36.98146629,143.7123911,Wannon,Central Goldfields,Loddon Mallee,Inner Regional Australia,25 February 2016
Tintaldra,VIC-1760,N/A,Victoria,3708,-36.04961009,147.9288444,Indi,Towong,Hume,Outer Regional Australia,25 February 2016
Tittybong,VIC-1761,N/A,Victoria,3542,-35.74528625,143.3750285,Mallee,Gannawarra,Loddon Mallee,Outer Regional Australia,25 February 2016
Tol Tol,VIC-1762,N/A,Victoria,3549,-34.63946407,142.8275951,Mallee,Swan Hill,Loddon Mallee,Outer Regional Australia,25 February 2016
Tolmie,VIC-1763,N/A,Victoria,3723,-36.93701594,146.2386101,Indi,Mansfield,Hume,Outer Regional Australia,25 February 2016
Tom Groggin,VIC-1764,N/A,Victoria,3707,-36.51860436,148.1304672,Indi,Towong,Hume,Outer Regional Australia,25 February 2016
Tone Road,VIC-1765,N/A,Victoria,3677,-36.372854,146.288895,Indi,Wangaratta,Hume,Inner Regional Australia,25 February 2016
Tonghi Creek,VIC-1766,N/A,Victoria,3890,-37.56517379,149.0624246,Gippsland,East Gippsland,Gippsland,Remote Australia,25 February 2016
Tongio,VIC-1767,N/A,Victoria,3896,-37.20605303,147.7195545,Gippsland,East Gippsland,Gippsland,Outer Regional Australia,25 February 2016
Tonimbuk,VIC-1768,N/A,Victoria,3815,-38.00510204,145.7207252,Mcmillan,Cardinia,Southern Melbourne,Inner Regional Australia,25 February 2016
Tooborac,VIC-1769,N/A,Victoria,3522,-37.04391354,144.7997536,McEwen,Mitchell,Hume,Inner Regional Australia,25 February 2016
Toolamba,VIC-1770,N/A,Victoria,3614,-36.48940426,145.3383928,Murray,Greater Shepparton,Hume,Inner Regional Australia,25 February 2016
Toolangi,VIC-1771,N/A,Victoria,3777,-37.53564695,145.4706021,Indi,Murrindindi,Hume,Inner Regional Australia,25 February 2016
Toolern Vale,VIC-1772,N/A,Victoria,3337,-37.60766587,144.5931625,Gorton,Melton,Western Melbourne,Inner Regional Australia,25 February 2016
Toolleen,VIC-1773,N/A,Victoria,3551,-36.71990554,144.683032,Murray,Campaspe,Loddon Mallee,Inner Regional Australia,25 February 2016
Toolome,VIC-1774,N/A,Victoria,3860,-37.61661417,147.0456575,Gippsland,Wellington,Gippsland,Outer Regional Australia,25 February 2016
Toolondo,VIC-1775,N/A,Victoria,3401,-36.99239671,141.9348252,Mallee,Horsham,Grampians,Outer Regional Australia,25 February 2016
Toolong,VIC-1776,N/A,Victoria,3285,-38.32283807,142.2251911,Wannon,Moyne,Barwon South West,Inner Regional Australia,25 February 2016
Toombon,VIC-1777,N/A,Victoria,3825,-37.73825768,146.4097724,Mcmillan,Baw Baw,Gippsland,Outer Regional Australia,25 February 2016
Toongabbie,VIC-1778,N/A,Victoria,3856,-38.05665445,146.6240266,Gippsland,Latrobe,Gippsland,Inner Regional Australia,25 February 2016
Toora,VIC-1779,N/A,Victoria,3962,-38.66275603,146.3285348,Mcmillan,South Gippsland,Gippsland,Inner Regional Australia,25 February 2016
Toora North,VIC-1780,N/A,Victoria,3962,-38.62355118,146.3263426,Mcmillan,South Gippsland,Gippsland,Inner Regional Australia,25 February 2016
Tooradin,VIC-1781,N/A,Victoria,3980,-38.21464096,145.3812777,Flinders,Casey,Southern Melbourne,Inner Regional Australia,25 February 2016
Toorloo Arm,VIC-1782,N/A,Victoria,3909,-37.83073003,148.0322871,Gippsland,East Gippsland,Gippsland,Outer Regional Australia,25 February 2016
Toorongo,VIC-1783,N/A,Victoria,3833,-37.78110337,146.1110476,Mcmillan,Baw Baw,Gippsland,Inner Regional Australia,25 February 2016
Torquay,VIC-1784,N/A,Victoria,3228,-38.32709287,144.3163796,Corangamite,Surf Coast,Barwon South West,Inner Regional Australia,25 February 2016
Torrita,VIC-1785,N/A,Victoria,3490,-35.15530225,141.9341407,Mallee,Mildura,Loddon Mallee,Remote Australia,25 February 2016
Torrumbarry,VIC-1786,N/A,Victoria,3562,-36.02831317,144.5133652,Murray,Campaspe,Loddon Mallee,Inner Regional Australia,25 February 2016
Tostaree,VIC-1787,N/A,Victoria,3888,-37.74885195,148.1790695,Gippsland,East Gippsland,Gippsland,Outer Regional Australia,25 February 2016
Tottington,VIC-1788,N/A,Victoria,3477,-36.77691243,143.1205348,Mallee,Northern Grampians,Grampians,Outer Regional Australia,25 February 2016
Towan,VIC-1789,N/A,Victoria,3596,-35.1492764,143.2115509,Mallee,Swan Hill,Loddon Mallee,Outer Regional Australia,25 February 2016
Towaninny,VIC-1790,N/A,Victoria,3527,-35.82432489,143.3645324,Mallee,Gannawarra,Loddon Mallee,Outer Regional Australia,25 February 2016
Towaninny South,VIC-1791,N/A,Victoria,3527,-35.94238796,143.3477977,Mallee,Buloke,Loddon Mallee,Outer Regional Australia,25 February 2016
Towong,VIC-1792,N/A,Victoria,3707,-36.12521967,147.9866211,Indi,Towong,Hume,Outer Regional Australia,25 February 2016
Towong Upper,VIC-1793,N/A,Victoria,3707,-36.19601484,148.0211136,Indi,Towong,Hume,Outer Regional Australia,25 February 2016
Trafalgar South,VIC-1794,N/A,Victoria,3824,-38.24747185,146.1498135,Mcmillan,Baw Baw,Gippsland,Inner Regional Australia,25 February 2016
Tragowel,VIC-1795,N/A,Victoria,3579,-35.85709248,143.9831559,Mallee,Gannawarra,Loddon Mallee,Outer Regional Australia,25 February 2016
Traralgon North,VIC-1796,N/A,Victoria,3844,-38.19628134,146.5338824,Gippsland,Latrobe,Gippsland,Inner Regional Australia,25 February 2016
Traralgon South,VIC-1797,N/A,Victoria,3844,-38.30098292,146.5380432,Gippsland,Latrobe,Gippsland,Inner Regional Australia,25 February 2016
Traralgon VLine Railway,VIC-1798,Between Traralgon and Melbourne,Victoria,3822,-38.17649848,145.9808231,Mcmillan,Baw Baw,Gippsland,Inner Regional Australia,25 February 2016
Traralgon-Maffra Road,VIC-1799,Between Glengarry and Traralgon,Victoria,3844,-38.15786784,146.553826,Gippsland,Latrobe,Gippsland,Inner Regional Australia,25 February 2016
Trawalla,VIC-1800,N/A,Victoria,3373,-37.43577028,143.4695136,Wannon,Pyrenees,Grampians,Inner Regional Australia,25 February 2016
Trawool,VIC-1801,N/A,Victoria,3660,-37.12164524,145.2163658,McEwen,Mitchell,Hume,Inner Regional Australia,25 February 2016
Traynors Lagoon,VIC-1802,N/A,Victoria,3477,-36.58876499,142.9443619,Mallee,Northern Grampians,Grampians,Outer Regional Australia,25 February 2016
Trentham,VIC-1803,N/A,Victoria,3458,-37.38802039,144.3231637,Ballarat,Hepburn,Grampians,Inner Regional Australia,25 February 2016
Trentham East,VIC-1804,N/A,Victoria,3458,-37.392893,144.382308,Ballarat,Hepburn,Grampians,Inner Regional Australia,25 February 2016
Trida,VIC-1805,N/A,Victoria,3953,-38.32564141,145.9653566,Mcmillan,South Gippsland,Gippsland,Inner Regional Australia,25 February 2016
Tubbut,VIC-1806,N/A,Victoria,3888,-37.0694053,148.589083,Gippsland,East Gippsland,Gippsland,Remote Australia,25 February 2016
Tuerong,VIC-1807,N/A,Victoria,3915,-38.29007772,145.0755901,Flinders,Mornington Peninsula,Southern Melbourne,Major Cities of Australia,25 February 2016
Tulkara,VIC-1808,N/A,Victoria,3384,-36.94161365,143.0462746,Mallee,Northern Grampians,Grampians,Outer Regional Australia,25 February 2016
Turoar,VIC-1809,N/A,Victoria,3546,-35.18036293,143.0805637,Mallee,Swan Hill,Loddon Mallee,Outer Regional Australia,25 February 2016
Turriff,VIC-1810,N/A,Victoria,3488,-35.45825542,142.4702007,Mallee,Yarriambiack,Grampians,Outer Regional Australia,25 February 2016
Turriff East,VIC-1811,N/A,Victoria,3488,-35.44487248,142.5873881,Mallee,Buloke,Loddon Mallee,Outer Regional Australia,25 February 2016
Turtons Creek,VIC-1812,N/A,Victoria,3960,-38.53533318,146.2491764,Mcmillan,South Gippsland,Gippsland,Inner Regional Australia,25 February 2016
Tutye,VIC-1813,N/A,Victoria,3490,-35.21714707,141.4916949,Mallee,Mildura,Loddon Mallee,Remote Australia,25 February 2016
Tyaak,VIC-1814,N/A,Victoria,3658,-37.22121265,145.1376716,McEwen,Mitchell,Hume,Inner Regional Australia,25 February 2016
Tyenna,VIC-1815,N/A,Victoria,3533,-35.31543271,142.573309,Mallee,Buloke,Loddon Mallee,Outer Regional Australia,25 February 2016
Tyers,VIC-1816,N/A,Victoria,3844,-38.14905628,146.4802891,Gippsland,Latrobe,Gippsland,Inner Regional Australia,25 February 2016
Tylden,VIC-1817,N/A,Victoria,3444,-37.32595661,144.4082724,Bendigo,Macedon Ranges,Loddon Mallee,Inner Regional Australia,25 February 2016
Tynong North,VIC-1818,N/A,Victoria,3813,-38.05064217,145.6094451,Mcmillan,Cardinia,Southern Melbourne,Inner Regional Australia,25 February 2016
Tyntynder,VIC-1819,N/A,Victoria,3586,-35.25132323,143.5336281,Mallee,Swan Hill,Loddon Mallee,Outer Regional Australia,25 February 2016
Tyrendarra,VIC-1820,N/A,Victoria,3285,-38.21892248,141.7810315,Wannon,Glenelg,Barwon South West,Outer Regional Australia,25 February 2016
Tyrrell,VIC-1821,N/A,Victoria,3533,-35.42142971,142.9972122,Mallee,Buloke,Loddon Mallee,Outer Regional Australia,25 February 2016
Tyrrell Downs,VIC-1822,N/A,Victoria,3533,-35.36360108,142.9705361,Mallee,Buloke,Loddon Mallee,Outer Regional Australia,25 February 2016
Ullina,VIC-1823,N/A,Victoria,3370,-37.28307168,143.9030583,Ballarat,Hepburn,Grampians,Inner Regional Australia,25 February 2016
Ullswater,VIC-1824,N/A,Victoria,3318,-36.92896967,141.3797848,Mallee,West Wimmera,Grampians,Outer Regional Australia,25 February 2016
Ultima East,VIC-1825,N/A,Victoria,3544,-35.42727419,143.3781722,Mallee,Swan Hill,Loddon Mallee,Outer Regional Australia,25 February 2016
Ulupna,VIC-1826,N/A,Victoria,3641,-35.83470562,145.4585257,Murray,Moira,Hume,Inner Regional Australia,25 February 2016
Underbool,VIC-1827,N/A,Victoria,3509,-35.17058773,141.8080244,Mallee,Mildura,Loddon Mallee,Remote Australia,25 February 2016
Upotipotpon,VIC-1828,N/A,Victoria,3669,-36.4760259,145.7695368,Murray,Strathbogie,Hume,Inner Regional Australia,25 February 2016
Upper Boho Road,VIC-1829,Between Boho and Boho South,Victoria,3669,-36.73364128,145.7919032,Murray,Strathbogie,Hume,Inner Regional Australia,25 February 2016
Upper Gundowring,VIC-1830,N/A,Victoria,3691,-36.536082,147.127891,Indi,Alpine,Hume,Outer Regional Australia,25 February 2016
Upper Lurg,VIC-1831,N/A,Victoria,3673,-36.58730476,146.1821418,Indi,Benalla,Hume,Inner Regional Australia,25 February 2016
